PWV_diff,Delta_T
46.30799999999999,-583
46.51333333333334,-578
46.67933333333334,-573
46.463,-568
46.146,-563
45.772333333333336,-557
45.04233333333333,-552
44.343999999999994,-547
44.625,-538
44.42933333333334,-533
44.04233333333334,-528
44.01399999999999,-523
43.84766666666667,-518
43.69899999999999,-513
43.352666666666664,-508
43.14133333333333,-503
43.225666666666676,-498
42.810333333333325,-493
42.03933333333333,-488
39.263,-418
39.24933333333333,-413
38.811333333333344,-408
38.63399999999999,-403
38.388666666666666,-398
38.238666666666674,-393
38.45666666666666,-388
38.715666666666664,-383
38.68166666666667,-378
38.715666666666664,-373
38.51100000000001,-367
37.95333333333334,-358
37.682,-353
37.54666666666666,-348
37.391000000000005,-343
37.27599999999999,-338
37.43833333333333,-333
37.38399999999999,-328
37.357000000000006,-323
37.58700000000001,-318
37.479,-313
37.04633333333334,-308
37.899,-298
37.824333333333335,-293
37.64133333333333,-288
37.69566666666666,-283
37.52633333333333,-278
37.38399999999999,-273
37.539666666666676,-268
37.627666666666656,-263
37.289666666666676,-258
37.49233333333333,-253
37.005999999999986,-248
37.08700000000001,-178
37.451666666666675,-173
37.397666666666666,-168
37.08700000000001,-163
36.74333333333334,-158
37.04633333333334,-153
37.04633333333334,-148
37.249,-143
37.19499999999999,-138
37.073333333333345,-133
36.70299999999999,-128
36.84433333333334,-118
36.70966666666667,-113
36.803999999999995,-108
36.70966666666667,-103
36.763666666666666,-98
36.79033333333332,-93
36.11900000000001,-88
36.30666666666667,-83
35.90466666666667,-78
35.57066666666666,-73
35.397333333333336,-68
36.004999999999995,-58
36.05866666666666,-53
35.84466666666666,-48
35.75766666666668,-43
36.092,-38
36.26633333333333,-33
36.06533333333334,-28
35.724333333333334,-23
35.55733333333334,-18
35.26433333333333,-13
34.560333333333325,-8
31.911999999999995,61
31.704333333333334,66
31.821000000000005,71
31.873000000000008,76
31.899,81
31.873000000000008,86
31.652666666666672,91
31.509999999999994,96
32.00266666666666,101
32.11333333333333,106
31.794999999999995,112
31.886000000000003,121
31.549,126
31.290333333333326,131
31.044999999999995,136
30.54300000000001,141
30.491666666666674,146
30.145333333333323,151
29.226666666666667,157
28.63033333333334,162
28.068666666666676,167
27.923666666666673,172
27.43366666666666,181
27.295999999999992,186
26.72133333333333,191
26.459666666666674,196
26.34766666666667,201
26.099333333333334,206
26.26066666666666,211
26.136666666666674,216
26.173666666666673,221
25.08633333333334,226
24.24000000000001,232
17.13233333333333,301
16.488999999999994,306
16.260333333333335,311
15.849333333333334,316
15.53666666666667,321
14.772333333333334,326
14.265666666666677,331
14.35566666666667,336
13.817333333333332,341
13.059000000000006,346
11.700000000000008,352
12.040999999999997,361
11.316333333333338,366
10.564000000000002,371
-1.6743333333333417,376
-1.992333333333325,381
-2.1556666666666615,386
-2.520333333333326,391
-2.8643333333333394,396
-2.778333333333326,401
-2.9879999999999995,406
-3.6810000000000023,412
-4.115000000000009,421
-4.471999999999999,426
-4.715666666666664,431
-4.879333333333326,436
-4.9959999999999996,441
-5.312333333333337,446
-5.637333333333326,451
-6.062333333333337,456
-6.274333333333326,461
-6.522333333333336,466
-6.8063333333333285,472
-8.62699999999999,541
-9.163333333333336,546
-9.57233333333333,551
-10.015000000000006,556
-10.841333333333333,561
-11.451666666666673,566
-11.975666666666672,571
-12.371999999999996,576
-12.685000000000002,581
-12.941666666666663,586
-13.584000000000005,592
-14.011000000000005,601
-14.053333333333343,606
-14.25533333333334,611
-14.331,616
-14.289000000000007,621
-14.364666666666665,626
-14.540999999999995,631
-14.75866666666667,636
-15.200333333333333,641
-15.673333333333336,646
-16.167999999999996,651
-20.708666666666666,781
-20.77066666666667,786
-20.91033333333333,791
-21.119333333333334,796
-21.258333333333333,801
-21.00333333333333,806
-21.042,811
-20.887,816
-21.042,821
-20.979999999999997,826
-21.274,832
-21.374000000000002,841
-21.405,846
-21.605,851
-21.812000000000005,856
-21.73533333333333,861
-22.141,866
-22.39233333333333,871
-22.445333333333338,877
-22.605,882
-22.574666666666662,887
-22.756333333333334,892
-22.62766666666667,901
-22.80933333333333,906
-23.118666666666666,911
-23.239333333333327,916
-23.337,921
-23.393333333333334,926
-23.532,931
-23.599333333333334,936
-23.860999999999997,941
-24.329333333333334,946
-24.875999999999994,952
-24.558999999999997,1021
-24.522000000000002,1026
-24.447999999999997,1031
-24.42566666666666,1036
-24.496000000000002,1041
-24.603333333333335,1046
-24.555333333333333,1051
-24.359,1056
-24.062,1061
-24.024999999999995,1066
-24.299666666666667,1072
-24.020999999999994,1081
-24.00266666666667,1086
-23.89833333333333,1091
-23.793666666666667,1096
-23.457000000000004,1101
-23.397000000000002,1106
-23.299333333333333,1111
-23.468333333333334,1116
-23.614333333333327,1121
-23.831,1126
-24.01,1132
-23.505666666666666,1141
-23.46066666666667,1146
-23.479666666666667,1151
-23.58433333333333,1156
-23.733999999999998,1161
-23.793666666666667,1166
-23.890666666666664,1171
-23.995000000000005,1176
-24.151333333333337,1181
-24.102999999999998,1186
-24.054666666666662,1192
-23.009666666666664,1261
-22.983000000000004,1266
-22.82433333333334,1271
-22.801666666666666,1276
-22.711000000000002,1281
-22.782999999999998,1286
-22.642666666666667,1291
-22.55933333333333,1296
-22.445333333333338,1301
-22.453000000000003,1306
-22.48733333333333,1312
-22.270333333333337,1321
-21.995666666666665,1326
-21.85033333333333,1331
-21.804333333333336,1336
-21.520333333333337,1341
-21.219666666666665,1346
-21.00333333333333,1351
-20.75133333333333,1356
-20.412666666666667,1361
-20.350333333333328,1366
-20.350333333333328,1371
-19.786333333333335,1381
-19.439333333333337,1386
-19.059333333333335,1391
-18.845,1396
-18.972,1401
-18.996,1406
-18.76533333333333,1411
-18.36633333333333,1416
-18.14166666666667,1421
-17.99733333333333,1426
-18.214,1432
-17.246,1501
-17.274333333333335,1506
-17.100000000000005,1511
-16.953333333333337,1516
-16.953333333333337,1521
-17.12433333333333,1526
-17.14033333333333,1531
-17.08366666666667,1536
-16.994,1541
-17.05933333333333,1546
-17.424333333333333,1552
-17.319,1561
-17.05933333333333,1566
-16.855666666666668,1571
-16.912666666666667,1576
-17.181,1581
-17.55366666666667,1586
-17.84833333333333,1591
-17.763666666666666,1596
-17.65866666666667,1601
-17.675,1606
-17.880666666666663,1612
-17.796,1621
-17.61033333333333,1626
-17.602333333333327,1631
-17.707333333333338,1636
-17.755666666666663,1641
-17.755666666666663,1646
-17.73133333333333,1651
-17.602333333333327,1656
-17.61033333333333,1661
-17.71533333333333,1666
-17.884666666666664,1672
-19.605,1741
-19.59733333333333,1746
-19.747000000000003,1751
-20.07666666666666,1756
-20.25666666666667,1761
-20.389333333333333,1766
-20.366000000000003,1771
-20.366000000000003,1776
-20.537333333333333,1781
-20.782333333333337,1786
-21.104000000000003,1791
-21.173333333333336,1801
-21.266000000000002,1806
-21.304666666666662,1811
-21.597333333333335,1816
-21.72,1821
-21.673999999999996,1826
-21.605,1831
-21.75066666666667,1836
-21.888666666666666,1841
-22.079666666666668,1846
-22.384666666666668,1852
-22.733666666666664,1861
-22.983000000000004,1866
-23.32933333333333,1871
-23.592000000000006,1876
-23.68166666666666,1881
-23.987666666666666,1886
-24.106666666666666,1891
-24.492333333333335,1896
-24.780333333333335,1901
-25.221000000000004,1906
-26.029666666666667,1912
-29.020000000000003,1981
-28.97866666666667,1986
-28.752333333333336,1991
-28.812000000000005,1996
-28.883333333333333,2001
-28.71666666666667,2006
-28.871666666666666,2011
-29.109333333333336,2016
-29.817333333333334,2021
-30.227333333333327,2026
-31.264333333333333,2032
-31.442333333333334,2041
-31.876666666666665,2046
-32.229,2051
-32.75966666666667,2056
-33.24133333333333,2061
-33.49766666666667,2066
-33.586666666666666,2071
-33.70866666666667,2076
-34.00733333333333,2081
-34.26066666666667,2086
-34.687999999999995,2092
154.26117647058825,-2098
154.27411764705883,-2093
154.51176470588237,-2088
154.8129411764706,-2083
155.15176470588236,-2078
156.7264705882353,-2073
156.63823529411766,-2068
157.16941176470587,-2063
157.33411764705883,-2058
156.75823529411764,-2053
155.75529411764705,-2048
155.95705882352942,-2038
156.99235294117645,-2033
157.2958823529412,-2028
158.19058823529411,-2023
158.5529411764706,-2018
158.8458823529412,-2013
158.46411764705883,-2008
157.9047058823529,-2003
157.24529411764706,-1997
155.95705882352942,-1992
154.7247058823529,-1987
155.22058823529412,-1978
154.87529411764706,-1973
154.19235294117647,-1968
154.14235294117645,-1963
153.84882352941176,-1958
153.5864705882353,-1953
152.97529411764705,-1948
152.60235294117646,-1943
152.75117647058823,-1938
152.01823529411763,-1933
150.65764705882353,-1928
145.75823529411764,-1858
145.7341176470588,-1853
144.96117647058827,-1848
144.64823529411763,-1843
144.21529411764706,-1838
143.9505882352941,-1833
144.33529411764704,-1828
144.79235294117646,-1823
144.7323529411765,-1818
144.79235294117646,-1813
144.43117647058824,-1807
143.4470588235294,-1798
142.96823529411765,-1793
142.72941176470587,-1788
142.45470588235293,-1783
142.25176470588235,-1778
142.53823529411764,-1773
142.44235294117647,-1768
142.39470588235298,-1763
142.80058823529413,-1758
142.61,-1753
141.8464705882353,-1748
143.35117647058823,-1738
143.21941176470588,-1733
142.8964705882353,-1728
142.99235294117648,-1723
142.69352941176473,-1718
142.44235294117647,-1713
142.71705882352944,-1708
142.87235294117647,-1703
142.2758823529412,-1698
142.63352941176467,-1693
141.77529411764704,-1688
141.91823529411766,-1618
142.56176470588235,-1613
142.4664705882353,-1608
141.91823529411766,-1603
141.31176470588235,-1598
141.8464705882353,-1593
141.8464705882353,-1588
142.20411764705884,-1583
142.10882352941175,-1578
141.89411764705883,-1573
141.2405882352941,-1568
141.49,-1558
141.2523529411765,-1553
141.41882352941175,-1548
141.2523529411765,-1543
141.34764705882353,-1538
141.39470588235292,-1533
140.21,-1528
140.54117647058823,-1523
139.83176470588234,-1518
139.24235294117645,-1513
138.9364705882353,-1508
140.00882352941176,-1498
140.1035294117647,-1493
139.72588235294117,-1488
139.5723529411765,-1483
140.16235294117647,-1478
140.46999999999997,-1473
140.11529411764707,-1468
139.51352941176472,-1463
139.21882352941176,-1458
138.70176470588237,-1453
137.45941176470586,-1448
132.78588235294117,-1378
132.4194117647059,-1373
132.6252941176471,-1368
132.7170588235294,-1363
132.76294117647058,-1358
132.7170588235294,-1353
132.32823529411766,-1348
132.07647058823528,-1343
132.94588235294117,-1338
133.14117647058822,-1333
132.57941176470587,-1328
132.74,-1318
132.14529411764707,-1313
131.68882352941176,-1308
131.25588235294117,-1303
130.37,-1298
130.2794117647059,-1293
129.66823529411764,-1288
128.04705882352943,-1283
126.99470588235296,-1277
126.00352941176472,-1272
125.74764705882353,-1267
124.88294117647058,-1258
124.64,-1253
123.62588235294116,-1248
123.16411764705883,-1243
122.96647058823528,-1238
122.52823529411765,-1233
122.81294117647057,-1228
122.59411764705884,-1223
122.6594117647059,-1218
120.74058823529413,-1213
119.24705882352941,-1208
106.70411764705882,-1138
105.56882352941174,-1133
105.16529411764705,-1128
104.44,-1123
103.88823529411766,-1118
102.53941176470589,-1113
101.64529411764707,-1108
101.80411764705883,-1103
100.85411764705883,-1098
99.51588235294119,-1093
97.11764705882354,-1087
97.71941176470588,-1078
96.44058823529413,-1073
95.11294117647058,-1068
73.51588235294116,-1063
72.95470588235295,-1058
72.6664705882353,-1053
72.0229411764706,-1048
71.41588235294117,-1043
71.56764705882355,-1038
71.19764705882353,-1033
69.97470588235294,-1028
69.20882352941175,-1018
68.57882352941176,-1013
68.14882352941177,-1008
67.86000000000001,-1003
67.65411764705883,-998
67.09588235294117,-993
66.52235294117649,-988
65.77235294117646,-983
65.39823529411765,-978
64.96058823529411,-973
64.45941176470589,-968
61.24647058823531,-898
60.3,-893
59.578235294117654,-888
58.797058823529404,-883
57.33882352941176,-878
56.26176470588234,-873
55.3370588235294,-868
54.63764705882353,-863
54.08529411764705,-858
53.63235294117648,-853
52.498823529411766,-848
51.74529411764704,-838
51.670588235294105,-833
51.31411764705881,-828
51.180588235294124,-823
51.25470588235294,-818
51.12117647058824,-813
50.81000000000001,-808
50.425882352941166,-803
49.64647058823529,-798
48.81176470588235,-793
47.93882352941177,-788
39.92588235294117,-658
39.81647058823528,-653
39.57000000000001,-648
39.20117647058824,-643
38.955882352941174,-638
39.40588235294118,-633
39.33764705882353,-628
39.611176470588234,-623
39.33764705882353,-618
39.44705882352941,-613
38.92823529411765,-608
38.751764705882344,-598
38.69705882352941,-593
38.34411764705882,-588
37.97882352941176,-583
38.11411764705883,-578
37.39823529411764,-573
36.95470588235295,-568
36.861176470588234,-563
36.57941176470588,-557
36.632941176470595,-552
36.31235294117647,-547
36.539411764705875,-538
36.218823529411765,-533
35.67294117647059,-528
35.46000000000001,-523
35.28764705882354,-518
35.18823529411764,-513
34.9435294117647,-508
34.824705882352944,-503
34.36294117647059,-498
33.5364705882353,-493
32.57176470588236,-488
33.131176470588244,-418
33.19647058823529,-413
33.32705882352941,-408
33.3664705882353,-403
33.24235294117647,-398
33.05294117647058,-393
33.13764705882353,-388
33.484117647058824,-383
34.00823529411765,-378
34.07352941176471,-373
33.58882352941176,-367
34.08058823529412,-358
34.112941176470585,-353
34.29705882352941,-348
34.48176470588235,-343
35.07588235294117,-338
35.18176470588235,-333
35.35411764705883,-328
35.055882352941175,-323
34.79823529411765,-318
34.41588235294118,-313
34.099999999999994,-308
34.99,-298
35.069411764705876,-293
35.03588235294119,-288
34.85117647058824,-283
34.58705882352942,-278
34.48176470588235,-273
34.31058823529412,-268
34.126470588235286,-263
33.85058823529412,-258
33.93588235294118,-253
34.021176470588244,-248
35.86529411764706,-178
35.912352941176465,-173
36.192352941176466,-168
36.23235294117647,-163
36.39235294117646,-158
36.26529411764706,-153
36.51294117647059,-148
36.660000000000004,-143
36.861176470588234,-138
36.847647058823526,-133
36.78705882352942,-128
37.169999999999995,-118
37.65470588235294,-113
37.911176470588245,-108
37.99235294117646,-103
38.493529411764705,-98
39.02411764705882,-93
39.40588235294118,-88
39.85058823529412,-83
40.448235294117644,-78
40.55823529411766,-73
40.55823529411766,-68
41.5535294117647,-58
42.16588235294117,-53
42.8364705882353,-48
43.214705882352945,-43
42.99058823529412,-38
42.94823529411765,-33
43.35529411764706,-28
44.059411764705885,-23
44.45588235294117,-18
44.710588235294125,-13
44.328235294117654,-8
46.0364705882353,61
45.98647058823529,66
46.29411764705882,71
46.55294117647058,76
46.55294117647058,81
46.25117647058824,86
46.22294117647059,91
46.322941176470586,96
46.48117647058824,101
46.36588235294118,106
45.72176470588236,112
45.90764705882353,121
46.36588235294118,126
46.72529411764705,131
46.62470588235294,136
46.151176470588226,141
45.493529411764705,146
44.973529411764716,151
45.12294117647059,157
45.30823529411765,162
45.27941176470588,167
44.9164705882353,172
45.06588235294117,181
45.39352941176471,186
45.407647058823535,191
45.22235294117646,196
45.137058823529415,201
45.137058823529415,206
45.18000000000001,211
45.407647058823535,216
45.39352941176471,221
45.20823529411766,226
44.90941176470589,232
41.87352941176471,301
41.88705882352941,306
41.622941176470576,311
41.04117647058824,316
40.723529411764694,321
40.48941176470588,326
40.530588235294104,331
40.530588235294104,336
40.228235294117646,341
39.79588235294117,346
39.22823529411764,352
39.105882352941165,361
38.942352941176466,366
