Time,AZ,Zen
2024-01-10 13:55:18.642997,39134.775,35.0
2024-01-10 13:55:19.600563,39146.475,35.0
2024-01-10 13:55:20.563920,39158.1,35.0
2024-01-10 13:55:21.520850,39169.8,35.0
2024-01-10 13:55:22.478088,39181.425,35.0
2024-01-10 13:55:23.442930,39193.05,35.0
2024-01-10 13:55:24.401630,39204.75,35.0
2024-01-10 13:55:25.358932,39216.375,35.0
2024-01-10 13:55:26.322877,39228.075,35.0
2024-01-10 13:55:27.279828,39239.7,35.0
2024-01-10 13:55:28.243721,39251.325,35.0
2024-01-10 13:55:29.200920,39263.025,35.0
2024-01-10 13:55:30.164314,39274.65,35.0
2024-01-10 13:55:31.123124,39286.275,35.0
2024-01-10 13:55:32.080746,39297.975,35.0
2024-01-10 13:55:33.044059,39309.6,35.0
2024-01-10 13:55:34.003097,39321.225,35.0
2024-01-10 13:55:34.960341,39332.925,35.0
2024-01-10 13:55:35.923434,39344.55,35.0
2024-01-10 13:55:36.882778,39356.25,35.0
2024-01-10 13:55:37.839742,39367.875,35.0
2024-01-10 13:55:38.803022,39379.575,35.0
2024-01-10 13:55:39.759947,39391.2,35.0
2024-01-10 13:55:40.722985,39402.9,35.0
2024-01-10 13:55:41.679866,39414.525,35.0
2024-01-10 13:55:42.638287,39426.15,35.0
2024-01-10 13:55:43.601078,39437.85,35.0
2024-01-10 13:55:44.564228,39449.475,35.0
2024-01-10 13:55:45.523131,39461.175,35.0
2024-01-10 13:55:46.480196,39472.8,35.0
2024-01-10 13:55:47.444091,39484.425,35.0
2024-01-10 13:55:48.402324,39496.125,35.0
2024-01-10 13:55:49.359305,39507.75,35.0
2024-01-10 13:55:50.322938,39519.375,35.0
2024-01-10 13:55:51.280198,39531.075,35.0
2024-01-10 13:55:52.238316,39542.7,35.0
2024-01-10 13:55:53.201348,39554.4,35.0
2024-01-10 13:55:54.164083,39566.025,35.0
2024-01-10 13:55:55.122582,39577.725,35.0
2024-01-10 13:55:56.079839,39589.35,35.0
2024-01-10 13:55:57.040356,39600.0,35.0
2024-01-10 13:55:58.000074,39600.0,35.0
2024-01-10 13:55:58.958636,39600.0,35.0
2024-01-10 13:55:59.918963,39600.0,35.0
2024-01-10 13:56:00.878126,39600.0,35.0
2024-01-10 13:56:01.840176,39600.0,35.0
2024-01-10 13:56:02.801058,39600.0,35.0
2024-01-10 13:56:03.761369,39600.0,35.0
2024-01-10 13:56:04.724577,39600.0,35.0
2024-01-10 13:56:05.679728,39600.0,35.0
2024-01-10 13:56:06.640605,39600.0,35.0
2024-01-10 13:56:07.600713,39600.0,35.0
2024-01-10 13:56:08.560086,39600.0,35.0
2024-01-10 13:56:09.521219,39600.0,35.0
2024-01-10 13:56:10.479875,39600.0,35.0
2024-01-10 13:56:11.439446,39600.0,35.0
2024-01-10 13:56:12.400791,39600.0,35.0
2024-01-10 13:56:13.359517,39600.0,35.0
2024-01-10 13:56:14.320277,39600.0,35.0
2024-01-10 13:56:15.281180,39600.0,35.0
2024-01-10 13:56:16.239205,39600.0,35.0
2024-01-10 13:56:17.200958,39600.0,35.0
2024-01-10 13:56:18.159591,39600.0,35.0
2024-01-10 13:56:19.120453,39600.0,35.0
2024-01-10 13:56:20.079384,39600.0,35.0
2024-01-10 13:56:21.040511,39600.0,35.0
2024-01-10 13:56:22.000845,39600.0,35.0
2024-01-10 13:56:22.960866,39600.0,35.0
2024-01-10 13:56:23.918580,39600.0,35.0
2024-01-10 13:56:24.880935,39600.0,35.0
2024-01-10 13:56:25.839226,39600.0,35.0
2024-01-10 13:56:26.800426,39600.0,35.0
2024-01-10 13:56:27.760172,39600.0,35.0
2024-01-10 13:56:28.719378,39600.0,35.0
2024-01-10 13:56:29.679081,39600.0,35.0
2024-01-10 13:56:30.639104,39600.0,35.0
2024-01-10 13:56:31.599745,39600.0,35.0
2024-01-10 13:56:32.559520,39600.0,35.0
2024-01-10 13:56:33.520360,39600.0,35.0
2024-01-10 13:56:34.480085,39600.0,35.0
2024-01-10 13:56:35.439248,39600.0,35.0
