DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20240218,134233.800373,135247.252850,613.452477,544.377 um_pwv,664.561 um_pwv,35.0,3.862 K,1.28114
20240218,135248.209862,135635.732384,227.522522,541.7 um_pwv,661.294 um_pwv,35.0,3.843 K,1.27481
20240218,140135.827192,141149.378669,613.551477,543.8 um_pwv,663.858 um_pwv,35.0,3.85 K,1.27978
20240218,141150.339170,142203.783704,613.444534,548.403 um_pwv,669.476 um_pwv,35.0,3.819 K,1.29065
20240218,142204.744920,143218.195112,613.450192,551.914 um_pwv,673.763 um_pwv,35.0,3.757 K,1.29895
20240218,143219.152631,144232.599808,613.447177,553.426 um_pwv,675.609 um_pwv,35.0,3.767 K,1.30252
20240218,144233.561549,145247.008520,613.446971,557.945 um_pwv,681.126 um_pwv,35.0,3.726 K,1.31321
20240218,145247.970612,145635.490422,227.51981,554.751 um_pwv,677.226 um_pwv,35.0,3.695 K,1.30566
20240218,150135.633760,151149.184275,613.550515,551.313 um_pwv,673.03 um_pwv,35.0,3.792 K,1.29753
20240218,151150.145223,152203.594470,613.449247,553.713 um_pwv,675.958 um_pwv,35.0,3.827 K,1.30320
20240218,152204.551998,153217.999686,613.447688,556.86 um_pwv,679.801 um_pwv,35.0,3.854 K,1.31064
20240218,153218.962070,154232.405099,613.443029,558.675 um_pwv,682.016 um_pwv,35.0,3.882 K,1.31493
20240218,154233.367565,155246.818963,613.451398,556.943 um_pwv,679.901 um_pwv,35.0,3.903 K,1.31084
20240218,155247.776363,155635.296077,227.519714,554.6 um_pwv,677.042 um_pwv,35.0,3.919 K,1.30530
20240218,170136.398144,171149.948521,613.550377,553.235 um_pwv,675.376 um_pwv,35.0,3.794 K,1.30207
20240218,171150.904600,172204.351988,613.447388,559.499 um_pwv,683.022 um_pwv,35.0,3.996 K,1.31688
20240218,172205.316418,173218.763862,613.447444,562.807 um_pwv,687.06 um_pwv,35.0,3.873 K,1.32470
20240218,173219.723511,174233.170393,613.446882,562.737 um_pwv,686.976 um_pwv,35.0,3.701 K,1.32453
20240218,174234.133094,175247.576159,613.443065,565.198 um_pwv,689.979 um_pwv,35.0,3.933 K,1.33035
20240218,175248.539458,175636.059743,227.520285,565.895 um_pwv,690.83 um_pwv,35.0,3.925 K,1.33199
20240218,180136.202588,181149.750760,613.548172,565.1 um_pwv,689.86 um_pwv,35.0,3.718 K,1.33012
20240218,181150.713139,182204.163367,613.450228,565.295 um_pwv,690.098 um_pwv,35.0,3.69 K,1.33058
20240218,182205.121434,183218.571906,613.450472,565.961 um_pwv,690.911 um_pwv,35.0,3.815 K,1.33215
20240218,183219.530330,184232.974374,613.444044,568.075 um_pwv,693.491 um_pwv,35.0,3.896 K,1.33715
20240218,184233.938929,185247.383003,613.444074,567.431 um_pwv,692.705 um_pwv,35.0,3.897 K,1.33562
20240218,185248.346891,185635.864781,227.51789,567.151 um_pwv,692.364 um_pwv,35.0,3.872 K,1.33496
20240218,190136.020358,191149.560901,613.540543,567.543 um_pwv,692.842 um_pwv,35.0,3.686 K,1.33589
20240218,191150.518427,192203.968310,613.449883,567.137 um_pwv,692.347 um_pwv,35.0,3.64 K,1.33493
20240218,192204.929355,193218.376240,613.446885,569.196 um_pwv,694.86 um_pwv,35.0,3.63 K,1.33980
20240218,193219.333157,194232.785338,613.452181,570.783 um_pwv,696.798 um_pwv,35.0,3.648 K,1.34355
20240218,194233.739588,195247.192887,613.453299,573.318 um_pwv,699.892 um_pwv,35.0,3.626 K,1.34954
20240218,195248.150331,195635.671041,227.52071,573.544 um_pwv,700.168 um_pwv,35.0,3.603 K,1.35007
20240218,210135.859951,211149.408174,613.548223,605.302 um_pwv,738.938 um_pwv,35.0,3.18 K,1.42513
20240218,211150.370195,212203.818704,613.448509,611.241 um_pwv,746.187 um_pwv,35.0,3.154 K,1.43916
20240218,212204.775972,213218.222243,613.446271,618.731 um_pwv,755.331 um_pwv,35.0,3.032 K,1.45687
20240218,213219.185902,214232.631376,613.445474,630.622 um_pwv,769.847 um_pwv,35.0,2.89 K,1.48497
20240218,214233.593783,215247.041972,613.448189,639.169 um_pwv,780.282 um_pwv,35.0,2.825 K,1.50517
20240218,215247.998636,215635.520702,227.522066,640.763 um_pwv,782.228 um_pwv,35.0,2.789 K,1.50894
20240218,220135.665469,221149.211324,613.545855,648.868 um_pwv,792.121 um_pwv,35.0,2.607 K,1.52809
20240218,221150.172284,222203.621899,613.449615,653.756 um_pwv,798.088 um_pwv,35.0,2.556 K,1.53964
20240218,222204.584359,223218.029368,613.445009,657.972 um_pwv,803.236 um_pwv,35.0,2.539 K,1.54961
20240218,223218.991783,224232.439455,613.447672,662.368 um_pwv,808.602 um_pwv,35.0,2.484 K,1.55999
20240218,224233.396275,225246.848013,613.451738,665.074 um_pwv,811.905 um_pwv,35.0,2.592 K,1.56639
20240218,225247.805089,225635.326814,227.521725,665.336 um_pwv,812.226 um_pwv,35.0,2.484 K,1.56701
20240219,010136.285836,011149.836107,613.550271,683.241 um_pwv,834.083 um_pwv,35.0,2.275 K,1.60932
20240219,011150.798265,012204.241652,613.443387,686.609 um_pwv,838.194 um_pwv,35.0,2.204 K,1.61728
20240219,012205.204356,013218.653203,613.448847,689.035 um_pwv,841.156 um_pwv,35.0,2.191 K,1.62302
20240219,013219.611660,014233.059918,613.448258,692.795 um_pwv,845.747 um_pwv,35.0,2.135 K,1.63190
20240219,014234.022625,015247.464955,613.44233,700.068 um_pwv,854.625 um_pwv,35.0,2.12 K,1.64909
20240219,015248.428943,015635.949349,227.520406,703.524 um_pwv,858.844 um_pwv,35.0,2.091 K,1.65726
20240219,020136.092696,021149.643380,613.550684,710.156 um_pwv,866.94 um_pwv,35.0,2.128 K,1.67293
20240219,021150.601026,022204.047718,613.446692,716.544 um_pwv,874.738 um_pwv,35.0,2.149 K,1.68803
20240219,022205.011046,023218.460690,613.449644,721.878 um_pwv,881.25 um_pwv,35.0,2.128 K,1.70063
20240219,023219.420332,024232.868975,613.448643,727.372 um_pwv,887.958 um_pwv,35.0,2.067 K,1.71362
20240219,024233.828066,025247.275852,613.447786,737.625 um_pwv,900.474 um_pwv,35.0,2.084 K,1.73785
20240219,025248.232783,025635.755358,227.522575,740.207 um_pwv,903.626 um_pwv,35.0,2 K,1.74395
20240219,030135.908523,031149.451500,613.542977,747.604 um_pwv,912.656 um_pwv,35.0,1.993 K,1.76143
20240219,031150.407495,032203.858199,613.450704,749.95 um_pwv,915.52 um_pwv,35.0,2.018 K,1.76698
20240219,032204.815705,033218.263624,613.447919,754.367 um_pwv,920.912 um_pwv,35.0,1.963 K,1.77741
20240219,033219.226617,034232.669988,613.443371,760.422 um_pwv,928.304 um_pwv,35.0,1.939 K,1.79172
20240219,034233.633322,035247.082362,613.44904,767.65 um_pwv,937.127 um_pwv,35.0,1.919 K,1.80880
20240219,035248.040554,035635.562406,227.521852,769.672 um_pwv,939.595 um_pwv,35.0,1.896 K,1.81358
20240219,050135.726458,051149.301840,613.575382,816.098 um_pwv,996.271 um_pwv,35.0,1.915 K,1.92330
20240219,051150.262748,052203.710072,613.447324,817.823 um_pwv,998.377 um_pwv,35.0,1.951 K,1.92737
20240219,052204.665818,053218.113051,613.447233,820.868 um_pwv,1002.09 um_pwv,35.0,1.794 K,1.93457
20240219,053219.075739,054232.526138,613.450399,824.706 um_pwv,1006.78 um_pwv,35.0,1.719 K,1.94364
20240219,054233.482578,055246.930471,613.447893,824.601 um_pwv,1006.65 um_pwv,35.0,1.764 K,1.94339
20240219,055247.892217,055635.413486,227.521269,824.023 um_pwv,1005.95 um_pwv,35.0,1.859 K,1.94203
20240219,060136.469253,061150.020000,613.550747,828.918 um_pwv,1011.92 um_pwv,35.0,1.753 K,1.95359
20240219,061150.981205,062204.426215,613.44501,831.386 um_pwv,1014.93 um_pwv,35.0,1.739 K,1.95943
20240219,062205.388318,063218.837576,613.449258,833.246 um_pwv,1017.21 um_pwv,35.0,1.74 K,1.96382
20240219,063219.795536,064233.245215,613.449679,836.451 um_pwv,1021.12 um_pwv,35.0,1.841 K,1.97140
20240219,064234.201280,065247.650734,613.449454,836.543 um_pwv,1021.23 um_pwv,35.0,1.982 K,1.97161
20240219,065248.613414,065636.132832,227.519418,834.646 um_pwv,1018.91 um_pwv,35.0,1.966 K,1.96713
20240219,070136.277576,071149.828977,613.551401,839.077 um_pwv,1024.32 um_pwv,35.0,2.07 K,1.97760
20240219,071150.784832,072204.237213,613.452381,842.73 um_pwv,1028.78 um_pwv,35.0,2.03 K,1.98623
20240219,072205.192990,073218.640133,613.447143,847.077 um_pwv,1034.09 um_pwv,35.0,1.979 K,1.99651
20240219,073219.602214,074233.049137,613.446923,855.008 um_pwv,1043.77 um_pwv,35.0,1.936 K,2.01525
20240219,074234.011907,075247.461767,613.44986,864.429 um_pwv,1055.27 um_pwv,35.0,1.874 K,2.03751
20240219,075248.417514,075635.940692,227.523178,866.063 um_pwv,1057.27 um_pwv,35.0,1.847 K,2.04137
20240219,090136.132314,091149.682602,613.550288,890.825 um_pwv,1087.5 um_pwv,35.0,1.728 K,2.09989
20240219,091150.644486,092204.089287,613.444801,884.623 um_pwv,1079.93 um_pwv,35.0,1.819 K,2.08523
20240219,092205.052583,093218.497146,613.444563,879.289 um_pwv,1073.41 um_pwv,35.0,1.942 K,2.07263
20240219,093219.460468,094232.908330,613.447862,877.338 um_pwv,1071.03 um_pwv,35.0,1.97 K,2.06802
20240219,094233.867033,095247.317724,613.450691,871.693 um_pwv,1064.14 um_pwv,35.0,1.992 K,2.05468
20240219,095248.275620,095635.795373,227.519753,865.048 um_pwv,1056.03 um_pwv,35.0,1.908 K,2.03897
20240219,100135.940901,101149.491683,613.550782,862.756 um_pwv,1053.23 um_pwv,35.0,1.971 K,2.03356
20240219,101150.448015,102203.899669,613.451654,854.565 um_pwv,1043.23 um_pwv,35.0,2.015 K,2.01420
20240219,102204.859609,103218.306229,613.44662,852.206 um_pwv,1040.35 um_pwv,35.0,2.002 K,2.00863
20240219,103219.263533,104232.711811,613.448278,849.758 um_pwv,1037.36 um_pwv,35.0,2 K,2.00284
20240219,104233.675978,105247.118826,613.442848,845.937 um_pwv,1032.7 um_pwv,35.0,2.049 K,1.99381
20240219,105248.083437,105635.603050,227.519613,845.865 um_pwv,1032.61 um_pwv,35.0,1.998 K,1.99364
20240219,110135.766947,111149.346260,613.579313,843.563 um_pwv,1029.8 um_pwv,35.0,1.968 K,1.98820
20240219,111150.302308,112203.751380,613.449072,843.676 um_pwv,1029.94 um_pwv,35.0,1.977 K,1.98847
20240219,112204.714636,113218.161848,613.447212,842.844 um_pwv,1028.92 um_pwv,35.0,1.976 K,1.98650
20240219,113219.118823,114232.569999,613.451176,843.061 um_pwv,1029.19 um_pwv,35.0,2.002 K,1.98702
20240219,114233.526917,115246.977197,613.45028,842.636 um_pwv,1028.67 um_pwv,35.0,2.078 K,1.98601
20240219,115247.934216,115635.458126,227.52391,843.146 um_pwv,1029.29 um_pwv,35.0,2.091 K,1.98722
20240219,130136.522400,131150.060632,613.538232,842.698 um_pwv,1028.74 um_pwv,35.0,2.121 K,1.98616
20240219,131151.021920,132204.469972,613.448052,840.383 um_pwv,1025.92 um_pwv,35.0,2.159 K,1.98069
20240219,132205.432129,133219.453956,614.021827,839.697 um_pwv,1025.08 um_pwv,35.0,2.183 K,1.97907
20240219,133220.412666,134233.863502,613.450836,835.232 um_pwv,1019.63 um_pwv,35.0,2.133 K,1.96851
20240219,134234.825334,135248.272337,613.447003,836.782 um_pwv,1021.52 um_pwv,35.0,2.056 K,1.97218
20240219,135249.228228,135635.792100,226.563872,835.995 um_pwv,1020.56 um_pwv,35.0,1.972 K,1.97032
20240219,140136.321054,141149.867994,613.54694,840.787 um_pwv,1026.41 um_pwv,35.0,1.947 K,1.98164
20240219,141150.829699,142204.277927,613.448228,841.409 um_pwv,1027.17 um_pwv,35.0,1.942 K,1.98311
20240219,142205.239912,143218.685544,613.445632,841.908 um_pwv,1027.78 um_pwv,35.0,1.968 K,1.98429
20240219,143219.647376,144233.092098,613.444722,842.844 um_pwv,1028.92 um_pwv,35.0,2.053 K,1.98650
20240219,144234.055208,145247.502310,613.447102,845.77 um_pwv,1032.5 um_pwv,35.0,2.037 K,1.99342
20240219,145248.464997,145635.984410,227.519413,844.843 um_pwv,1031.36 um_pwv,35.0,1.964 K,1.99123
20240219,150136.176937,151149.725433,613.548496,845.344 um_pwv,1031.97 um_pwv,35.0,2.044 K,1.99241
20240219,151150.687285,152204.134511,613.447226,846.596 um_pwv,1033.5 um_pwv,35.0,2.031 K,1.99537
20240219,152205.096646,153218.541962,613.445316,846.785 um_pwv,1033.73 um_pwv,35.0,2.063 K,1.99582
20240219,153219.504360,154232.953060,613.4487,846.931 um_pwv,1033.91 um_pwv,35.0,2.066 K,1.99616
20240219,154233.910085,155247.358666,613.448581,846.794 um_pwv,1033.74 um_pwv,35.0,2.046 K,1.99584
20240219,155248.320204,155635.838194,227.51799,844.155 um_pwv,1030.52 um_pwv,35.0,1.993 K,1.98960
20240219,170136.077367,171149.626502,613.549135,852.489 um_pwv,1040.7 um_pwv,35.0,1.968 K,2.00930
20240219,171150.588646,172204.032871,613.444225,852.447 um_pwv,1040.65 um_pwv,35.0,1.933 K,2.00920
20240219,172204.996173,173218.444689,613.448516,857.935 um_pwv,1047.35 um_pwv,35.0,1.944 K,2.02217
20240219,173219.402026,174232.849583,613.447557,860.045 um_pwv,1049.92 um_pwv,35.0,2.001 K,2.02715
20240219,174233.812587,175247.259915,613.447328,866.523 um_pwv,1057.83 um_pwv,35.0,1.906 K,2.04246
20240219,175248.222653,175635.741918,227.519265,867.818 um_pwv,1059.41 um_pwv,35.0,1.865 K,2.04552
20240219,180135.885110,181149.436340,613.55123,867.646 um_pwv,1059.2 um_pwv,35.0,1.788 K,2.04511
20240219,181150.398287,182203.840617,613.44233,864.6 um_pwv,1055.48 um_pwv,35.0,1.793 K,2.03792
20240219,182204.805917,183218.253649,613.447732,869.136 um_pwv,1061.02 um_pwv,35.0,1.822 K,2.04864
20240219,183219.210923,184232.661409,613.450486,876.775 um_pwv,1070.34 um_pwv,35.0,1.871 K,2.06669
20240219,184233.618376,185247.067456,613.44908,882.475 um_pwv,1077.3 um_pwv,35.0,1.868 K,2.08016
20240219,185248.030653,185635.548882,227.518229,880.516 um_pwv,1074.91 um_pwv,35.0,1.765 K,2.07553
20240219,190135.740872,191149.290668,613.549796,881.669 um_pwv,1076.32 um_pwv,35.0,1.783 K,2.07825
20240219,191150.253122,192203.701167,613.448045,881.723 um_pwv,1076.39 um_pwv,35.0,1.692 K,2.07838
20240219,192204.659898,193218.108643,613.448745,876.158 um_pwv,1069.59 um_pwv,35.0,1.748 K,2.06523
20240219,193219.066515,194232.516981,613.450466,871.467 um_pwv,1063.86 um_pwv,35.0,1.768 K,2.05414
20240219,194233.474273,195246.925670,613.451397,869.823 um_pwv,1061.86 um_pwv,35.0,1.894 K,2.05026
20240219,195247.883566,195635.405041,227.521475,870.596 um_pwv,1062.8 um_pwv,35.0,1.983 K,2.05209
20240219,210136.523293,211150.056778,613.533485,879.647 um_pwv,1073.85 um_pwv,35.0,2.123 K,2.07347
20240219,211151.018105,212204.466225,613.44812,882.834 um_pwv,1077.74 um_pwv,35.0,2.124 K,2.08101
20240219,212205.427758,213218.871148,613.44339,885.235 um_pwv,1080.67 um_pwv,35.0,2.262 K,2.08668
20240219,213219.834216,214233.280208,613.445992,881.647 um_pwv,1076.29 um_pwv,35.0,2.443 K,2.07820
20240219,214234.243110,215247.689857,613.446747,882.202 um_pwv,1076.97 um_pwv,35.0,2.471 K,2.07951
20240219,215248.651664,215636.170711,227.519047,872.791 um_pwv,1065.48 um_pwv,35.0,2.405 K,2.05727
20240219,220136.290248,221149.866256,613.576008,873.06 um_pwv,1065.81 um_pwv,35.0,2.364 K,2.05791
20240219,221150.822108,222204.271634,613.449526,877.771 um_pwv,1071.56 um_pwv,35.0,2.284 K,2.06904
20240219,222205.234285,223218.679710,613.445425,873.394 um_pwv,1066.22 um_pwv,35.0,2.334 K,2.05870
20240219,223219.643326,224233.091546,613.44822,881.811 um_pwv,1076.49 um_pwv,35.0,2.23 K,2.07859
20240219,224234.048909,225247.497373,613.448464,886.219 um_pwv,1081.87 um_pwv,35.0,2.172 K,2.08900
20240219,225248.459160,225635.978073,227.518913,888.53 um_pwv,1084.69 um_pwv,35.0,2.043 K,2.09447
20240220,010135.977967,011149.525272,613.547305,856.792 um_pwv,1045.95 um_pwv,35.0,2.348 K,2.01946
20240220,011150.487481,012203.936295,613.448814,854.605 um_pwv,1043.28 um_pwv,35.0,2.439 K,2.01430
20240220,012204.893891,013218.342641,613.44875,856.127 um_pwv,1045.14 um_pwv,35.0,2.444 K,2.01789
20240220,013219.299648,014232.749788,613.45014,857.543 um_pwv,1046.87 um_pwv,35.0,2.474 K,2.02124
20240220,014233.712481,015247.158558,613.446077,857.596 um_pwv,1046.93 um_pwv,35.0,2.454 K,2.02136
20240220,015248.115563,015635.638365,227.522802,858.327 um_pwv,1047.82 um_pwv,35.0,2.454 K,2.02309
20240220,020135.783607,021149.334812,613.551205,859.175 um_pwv,1048.86 um_pwv,35.0,2.451 K,2.02510
20240220,021150.291789,022203.740406,613.448617,854.996 um_pwv,1043.76 um_pwv,35.0,2.463 K,2.01522
20240220,022204.703751,023218.150663,613.446912,854.933 um_pwv,1043.68 um_pwv,35.0,2.441 K,2.01507
20240220,023219.108192,024232.554591,613.446399,856.485 um_pwv,1045.57 um_pwv,35.0,2.446 K,2.01874
20240220,024233.519100,025246.963194,613.444094,851.458 um_pwv,1039.44 um_pwv,35.0,2.426 K,2.00686
20240220,025247.926447,025635.445546,227.519099,842.116 um_pwv,1028.03 um_pwv,35.0,2.447 K,1.98478
20240220,030136.599985,031150.150797,613.550812,842.541 um_pwv,1028.55 um_pwv,35.0,2.381 K,1.98579
20240220,031151.108091,032204.555214,613.447123,850.954 um_pwv,1038.82 um_pwv,35.0,2.394 K,2.00567
20240220,032205.518529,033218.963837,613.445308,851.269 um_pwv,1039.21 um_pwv,35.0,2.406 K,2.00641
20240220,033219.926589,034233.370480,613.443891,838.599 um_pwv,1023.74 um_pwv,35.0,2.479 K,1.97647
20240220,034234.333804,035247.781246,613.447442,832.67 um_pwv,1016.5 um_pwv,35.0,2.522 K,1.96246
20240220,035248.738201,035636.262728,227.524527,829.082 um_pwv,1012.12 um_pwv,35.0,2.57 K,1.95398
20240220,050136.426686,051150.006303,613.579617,820.087 um_pwv,1001.14 um_pwv,35.0,2.797 K,1.93272
20240220,051150.967020,052204.414649,613.447629,814.821 um_pwv,994.713 um_pwv,35.0,2.742 K,1.92028
20240220,052205.370616,053218.823502,613.452886,810.769 um_pwv,989.766 um_pwv,35.0,2.729 K,1.91070
20240220,053219.780046,054233.231803,613.451757,808.312 um_pwv,986.766 um_pwv,35.0,2.683 K,1.90490
20240220,054234.189054,055247.639709,613.450655,808.332 um_pwv,986.791 um_pwv,35.0,2.692 K,1.90494
20240220,055248.596280,055636.118952,227.522672,812.52 um_pwv,991.904 um_pwv,35.0,2.626 K,1.91484
20240220,060136.176580,061149.714719,613.538139,816.644 um_pwv,996.939 um_pwv,35.0,2.56 K,1.92459
20240220,061150.676162,062204.124855,613.448693,806.666 um_pwv,984.758 um_pwv,35.0,2.529 K,1.90101
20240220,062205.086693,063218.533978,613.447285,809.11 um_pwv,987.741 um_pwv,35.0,2.523 K,1.90678
20240220,063219.491278,064232.938881,613.447603,814.58 um_pwv,994.418 um_pwv,35.0,2.547 K,1.91971
20240220,064233.901048,065247.349927,613.448879,805.635 um_pwv,983.498 um_pwv,35.0,2.623 K,1.89857
20240220,065248.311528,065635.831685,227.520157,802.092 um_pwv,979.174 um_pwv,35.0,2.659 K,1.89020
20240220,070135.946831,071149.527969,613.581138,808.423 um_pwv,986.902 um_pwv,35.0,2.641 K,1.90516
20240220,071150.483495,072203.931439,613.447944,815.264 um_pwv,995.253 um_pwv,35.0,2.648 K,1.92133
20240220,072204.893219,073218.345379,613.45216,812.552 um_pwv,991.943 um_pwv,35.0,2.68 K,1.91492
20240220,073219.302327,074232.749093,613.446766,810.809 um_pwv,989.815 um_pwv,35.0,2.674 K,1.91080
20240220,074233.712216,075247.158000,613.445784,813.768 um_pwv,993.427 um_pwv,35.0,2.608 K,1.91779
20240220,075248.120422,075635.640833,227.520411,814.68 um_pwv,994.541 um_pwv,35.0,2.624 K,1.91995
20240220,090135.735699,091149.283073,613.547374,784.273 um_pwv,957.42 um_pwv,35.0,2.575 K,1.84809
20240220,091150.245847,092203.692344,613.446497,779.503 um_pwv,951.598 um_pwv,35.0,2.585 K,1.83682
20240220,092204.655953,093218.100040,613.444087,778.158 um_pwv,949.956 um_pwv,35.0,2.591 K,1.83364
20240220,093219.063950,094232.508153,613.444203,781.973 um_pwv,954.613 um_pwv,35.0,2.537 K,1.84265
20240220,094233.471849,095246.919166,613.447317,780.304 um_pwv,952.575 um_pwv,35.0,2.487 K,1.83871
20240220,095247.877890,095635.399086,227.521196,779.88 um_pwv,952.058 um_pwv,35.0,2.439 K,1.83771
20240220,100136.554073,101150.100152,613.546079,788.317 um_pwv,962.357 um_pwv,35.0,2.477 K,1.85764
20240220,101151.057759,102204.510354,613.452595,790.44 um_pwv,964.949 um_pwv,35.0,2.373 K,1.86266
20240220,102205.467891,103218.916375,613.448484,792.365 um_pwv,967.299 um_pwv,35.0,2.287 K,1.86721
20240220,103219.879729,104233.327445,613.447716,795.245 um_pwv,970.815 um_pwv,35.0,2.246 K,1.87402
20240220,104234.286568,105247.733108,613.44654,792.354 um_pwv,967.285 um_pwv,35.0,2.273 K,1.86719
20240220,105248.690316,105636.214437,227.524121,786.471 um_pwv,960.103 um_pwv,35.0,2.185 K,1.85328
20240220,110136.358415,111149.910114,613.551699,798.439 um_pwv,974.713 um_pwv,35.0,2.201 K,1.88156
20240220,111150.866779,112204.314612,613.447833,803.924 um_pwv,981.41 um_pwv,35.0,2.123 K,1.89453
20240220,112205.278151,113218.720955,613.442804,812.592 um_pwv,991.992 um_pwv,35.0,2.059 K,1.91501
20240220,113219.684340,114233.128813,613.444473,819.601 um_pwv,1000.55 um_pwv,35.0,1.934 K,1.93158
20240220,114234.092482,115247.541171,613.448689,827.333 um_pwv,1009.99 um_pwv,35.0,1.861 K,1.94985
20240220,115248.499001,115636.021690,227.522689,831.263 um_pwv,1014.78 um_pwv,35.0,1.87 K,1.95913
20240220,130136.212328,131149.761206,613.548878,854.858 um_pwv,1043.59 um_pwv,35.0,1.742 K,2.01489
20240220,131150.723126,132204.171945,613.448819,856.804 um_pwv,1045.96 um_pwv,35.0,1.613 K,2.01949
20240220,132205.128602,133218.575189,613.446587,863.938 um_pwv,1054.67 um_pwv,35.0,1.544 K,2.03635
20240220,133219.537615,134232.983868,613.446253,871.79 um_pwv,1064.26 um_pwv,35.0,1.563 K,2.05491
20240220,134233.946353,135247.391761,613.445408,882.279 um_pwv,1077.06 um_pwv,35.0,1.496 K,2.07969
20240220,135248.354478,135635.875030,227.520552,880.364 um_pwv,1074.73 um_pwv,35.0,1.495 K,2.07517
20240220,140136.019330,141149.567971,613.548641,885.464 um_pwv,1080.95 um_pwv,35.0,1.549 K,2.08722
20240220,141150.529096,142203.978770,613.449674,888.705 um_pwv,1084.91 um_pwv,35.0,1.447 K,2.09488
20240220,142204.936463,143218.383506,613.447043,894.196 um_pwv,1091.61 um_pwv,35.0,1.461 K,2.10785
20240220,143219.346143,144232.790648,613.444505,898.123 um_pwv,1096.41 um_pwv,35.0,1.382 K,2.11713
20240220,144233.752561,145247.198680,613.446119,894.88 um_pwv,1092.45 um_pwv,35.0,1.356 K,2.10947
20240220,145248.160517,145635.681899,227.521382,892.586 um_pwv,1089.65 um_pwv,35.0,1.373 K,2.10405
20240220,150135.825014,151149.376802,613.551788,900.265 um_pwv,1099.02 um_pwv,35.0,1.408 K,2.12220
