DATE(YYYYMMDD),START TIME(HHMMSS.Microsec),END TIME(HHMMSS.Microsec),TIME PASSED (sec),PWV TOTAL zenith,PWV TOTAL line-of-sight,zenith angle,standard_deviation_of_residuals,Nscale_troposphere_h2o
20241120,052204.563701,053218.016133,613.452432,456.356 um_pwv,557.108 um_pwv,35.0,6.407 K,1.07310
20241120,053218.972693,054232.421450,613.448757,457.02 um_pwv,557.918 um_pwv,35.0,6.355 K,1.07467
20241120,054233.383383,055246.830434,613.447051,456.66 um_pwv,557.478 um_pwv,35.0,6.37 K,1.07382
20241120,055247.792081,055635.310948,227.518867,454.272 um_pwv,554.563 um_pwv,35.0,6.369 K,1.06818
20241120,060136.413842,061149.967504,613.553662,456.367 um_pwv,557.122 um_pwv,35.0,6.393 K,1.07313
20241120,061150.923013,062204.375364,613.452351,454.081 um_pwv,554.33 um_pwv,35.0,6.411 K,1.06773
20241120,062205.330999,063218.781049,613.45005,451.917 um_pwv,551.689 um_pwv,35.0,6.366 K,1.06261
20241120,063219.743146,064233.190217,613.447071,451.606 um_pwv,551.309 um_pwv,35.0,6.337 K,1.06188
20241120,064234.152383,065247.594937,613.442554,453.478 um_pwv,553.594 um_pwv,35.0,6.361 K,1.06630
20241120,065248.556752,065636.077938,227.521186,454.416 um_pwv,554.74 um_pwv,35.0,6.353 K,1.06852
20241120,070136.235887,071149.773026,613.537139,459.117 um_pwv,560.479 um_pwv,35.0,6.408 K,1.07963
20241120,071150.733535,072204.183337,613.449802,461.157 um_pwv,562.968 um_pwv,35.0,6.376 K,1.08445
20241120,072205.139595,073218.589292,613.449697,464.713 um_pwv,567.31 um_pwv,35.0,6.41 K,1.09286
20241120,073219.550741,074232.995750,613.445009,464.073 um_pwv,566.528 um_pwv,35.0,6.396 K,1.09134
20241120,074233.957862,075247.407458,613.449596,466.008 um_pwv,568.891 um_pwv,35.0,6.427 K,1.09592
20241120,075248.364391,075635.886009,227.521618,466.353 um_pwv,569.311 um_pwv,35.0,6.372 K,1.09673
20241120,090136.079109,091149.626120,613.547011,474.847 um_pwv,579.681 um_pwv,35.0,6.397 K,1.11681
20241120,091150.588763,092204.036090,613.447327,474.964 um_pwv,579.824 um_pwv,35.0,6.465 K,1.11708
20241120,092204.999223,093218.447417,613.448194,475.069 um_pwv,579.952 um_pwv,35.0,6.448 K,1.11733
20241120,093219.406230,094232.851445,613.445215,474.063 um_pwv,578.724 um_pwv,35.0,6.473 K,1.11495
20241120,094233.814744,095247.263847,613.449103,473.562 um_pwv,578.113 um_pwv,35.0,6.47 K,1.11377
20241120,095248.221328,095635.742618,227.52129,471.12 um_pwv,575.131 um_pwv,35.0,6.419 K,1.10800
20241120,100135.885731,101149.438213,613.552482,470.656 um_pwv,574.565 um_pwv,35.0,6.39 K,1.10690
20241120,101150.394271,102203.842392,613.448121,471.178 um_pwv,575.202 um_pwv,35.0,6.412 K,1.10813
20241120,102204.805705,103218.253099,613.447394,472.77 um_pwv,577.145 um_pwv,35.0,6.428 K,1.11190
20241120,103219.210082,104232.658321,613.448239,474.134 um_pwv,578.811 um_pwv,35.0,6.396 K,1.11512
20241120,104233.621917,105247.066932,613.445015,475.666 um_pwv,580.681 um_pwv,35.0,6.429 K,1.11874
20241120,105248.030215,105635.548674,227.518459,476.393 um_pwv,581.568 um_pwv,35.0,6.416 K,1.12046
20241120,110135.692208,111149.243968,613.55176,478.663 um_pwv,584.339 um_pwv,35.0,6.429 K,1.12583
20241120,111150.205730,112203.651527,613.445797,478.698 um_pwv,584.382 um_pwv,35.0,6.481 K,1.12591
20241120,112204.608453,113218.060120,613.451667,478.156 um_pwv,583.721 um_pwv,35.0,6.504 K,1.12463
20241120,113219.017300,114232.464423,613.447123,479.737 um_pwv,585.65 um_pwv,35.0,6.528 K,1.12836
20241120,114233.425415,115246.873684,613.448269,480.115 um_pwv,586.112 um_pwv,35.0,6.502 K,1.12926
20241120,115247.836404,115635.355194,227.51879,480.138 um_pwv,586.141 um_pwv,35.0,6.431 K,1.12931
20241120,130136.506462,131150.058704,613.552242,480.209 um_pwv,586.227 um_pwv,35.0,6.538 K,1.12948
20241120,131151.014975,132204.467953,613.452978,477.391 um_pwv,582.787 um_pwv,35.0,6.604 K,1.12282
20241120,132205.424274,133218.876217,613.451943,477.908 um_pwv,583.418 um_pwv,35.0,6.617 K,1.12404
20241120,133219.832888,134233.284466,613.451578,478.049 um_pwv,583.59 um_pwv,35.0,6.601 K,1.12437
20241120,134234.240298,135247.689543,613.449245,478.356 um_pwv,583.965 um_pwv,35.0,6.597 K,1.12510
20241120,135248.651957,135636.171585,227.519628,478.875 um_pwv,584.598 um_pwv,35.0,6.589 K,1.12633
20241120,140136.343732,141149.914961,613.571229,480.943 um_pwv,587.123 um_pwv,35.0,6.615 K,1.13122
20241120,141150.875648,142204.320607,613.444959,481.5 um_pwv,587.803 um_pwv,35.0,6.62 K,1.13253
20241120,142205.282377,143218.729843,613.447466,480.115 um_pwv,586.112 um_pwv,35.0,6.644 K,1.12926
20241120,143219.691740,144233.135752,613.444012,478.097 um_pwv,583.649 um_pwv,35.0,6.62 K,1.12449
20241120,144234.100260,145247.548328,613.448068,476.604 um_pwv,581.826 um_pwv,35.0,6.627 K,1.12096
20241120,145248.505258,145636.027561,227.522303,475.408 um_pwv,580.367 um_pwv,35.0,6.597 K,1.11813
20241120,150136.124147,151149.672893,613.548746,478.427 um_pwv,584.051 um_pwv,35.0,6.617 K,1.12527
20241120,151150.633905,152204.079658,613.445753,478.392 um_pwv,584.008 um_pwv,35.0,6.636 K,1.12518
20241120,152205.042524,153218.491604,613.44908,477.615 um_pwv,583.06 um_pwv,35.0,6.661 K,1.12335
20241120,153219.448143,154232.899719,613.451576,477.403 um_pwv,582.801 um_pwv,35.0,6.633 K,1.12285
20241120,154233.856782,155247.303978,613.447196,477.45 um_pwv,582.859 um_pwv,35.0,6.629 K,1.12296
20241120,155248.265972,155635.788535,227.522563,476.111 um_pwv,581.225 um_pwv,35.0,6.636 K,1.11980
20241120,170135.903336,171149.482474,613.579138,471.421 um_pwv,575.499 um_pwv,35.0,6.66 K,1.10871
20241120,171150.439041,172203.890855,613.451814,469.753 um_pwv,573.462 um_pwv,35.0,6.698 K,1.10477
20241120,172204.850287,173218.294429,613.444142,467.537 um_pwv,570.757 um_pwv,35.0,6.68 K,1.09953
20241120,173219.258533,174232.705088,613.446555,467.146 um_pwv,570.279 um_pwv,35.0,6.623 K,1.09860
20241120,174233.662635,175247.110431,613.447796,467.33 um_pwv,570.504 um_pwv,35.0,6.676 K,1.09904
20241120,175248.074709,175635.594954,227.520245,467.18 um_pwv,570.322 um_pwv,35.0,6.665 K,1.09869
20241120,180135.690291,181149.240589,613.550298,467.478 um_pwv,570.686 um_pwv,35.0,6.727 K,1.09939
20241120,181150.197555,182203.649552,613.451997,465.366 um_pwv,568.107 um_pwv,35.0,6.697 K,1.09440
20241120,182204.606503,183218.057627,613.451124,464.073 um_pwv,566.528 um_pwv,35.0,6.712 K,1.09134
20241120,183219.014811,184232.463397,613.448586,461.94 um_pwv,563.925 um_pwv,35.0,6.766 K,1.08630
20241120,184233.426593,185246.874365,613.447772,459.909 um_pwv,561.446 um_pwv,35.0,6.75 K,1.08150
20241120,185247.831650,185635.354719,227.523069,457.65 um_pwv,558.688 um_pwv,35.0,6.751 K,1.07616
20241120,190136.506797,191150.053907,613.54711,457.458 um_pwv,558.453 um_pwv,35.0,6.787 K,1.07571
20241120,191151.015685,192204.464638,613.448953,455.941 um_pwv,556.601 um_pwv,35.0,6.78 K,1.07212
20241120,192205.421512,193218.871950,613.450438,455.2 um_pwv,555.697 um_pwv,35.0,6.763 K,1.07037
20241120,193219.830014,194233.282225,613.452211,453.165 um_pwv,553.212 um_pwv,35.0,6.802 K,1.06556
20241120,194234.239556,195247.687889,613.448333,450.34 um_pwv,549.764 um_pwv,35.0,6.755 K,1.05889
20241120,195248.647569,195636.169713,227.522144,450.595 um_pwv,550.075 um_pwv,35.0,6.72 K,1.05949
20241120,210136.313293,211149.863381,613.550088,431.097 um_pwv,526.272 um_pwv,35.0,6.693 K,1.01340
20241120,211150.824031,212204.269599,613.445568,427.63 um_pwv,522.04 um_pwv,35.0,6.67 K,1.00521
20241120,212205.231672,213218.677507,613.445835,427.862 um_pwv,522.323 um_pwv,35.0,6.633 K,1.00576
20241120,213219.639876,214233.088358,613.448482,427.42 um_pwv,521.783 um_pwv,35.0,6.55 K,1.00471
20241120,214234.050224,215247.497089,613.446865,427.483 um_pwv,521.861 um_pwv,35.0,6.501 K,1.00486
20241120,215248.458856,215635.978934,227.520078,425.677 um_pwv,519.656 um_pwv,35.0,6.399 K,1.00059
20241120,220136.122270,221149.672224,613.549954,423.879 um_pwv,517.461 um_pwv,35.0,6.389 K,0.996344
20241120,221150.633159,222204.082055,613.448896,422.754 um_pwv,516.087 um_pwv,35.0,6.312 K,0.993685
20241120,222205.037788,223218.489107,613.451319,420.513 um_pwv,513.351 um_pwv,35.0,6.216 K,0.988387
20241120,223219.446364,224232.897968,613.451604,416.68 um_pwv,508.673 um_pwv,35.0,6.157 K,0.979330
20241120,224233.853767,225247.306335,613.452568,415.513 um_pwv,507.248 um_pwv,35.0,6.124 K,0.976571
20241120,225248.267794,225635.787360,227.519566,413.941 um_pwv,505.329 um_pwv,35.0,6.076 K,0.972856
20241121,010135.804009,011149.338577,613.534568,418.901 um_pwv,511.384 um_pwv,35.0,5.535 K,0.984579
20241121,011150.294776,012203.744316,613.44954,422.172 um_pwv,515.376 um_pwv,35.0,5.504 K,0.992308
20241121,012204.702898,013218.154578,613.45168,425.761 um_pwv,519.758 um_pwv,35.0,5.49 K,1.00079
20241121,013219.112122,014232.560424,613.448302,425.635 um_pwv,519.605 um_pwv,35.0,5.478 K,1.00050
20241121,014233.523178,015246.969093,613.445915,424.798 um_pwv,518.583 um_pwv,35.0,5.455 K,0.998516
20241121,015247.926031,015635.449267,227.523236,423.587 um_pwv,517.104 um_pwv,35.0,5.399 K,0.995654
20241121,020135.594018,021149.141549,613.547531,425.593 um_pwv,519.554 um_pwv,35.0,5.375 K,1.00040
20241121,021150.104914,022203.550774,613.44586,424.234 um_pwv,517.894 um_pwv,35.0,5.344 K,0.997183
20241121,022204.513828,023217.960311,613.446483,424.589 um_pwv,518.328 um_pwv,35.0,5.321 K,0.998022
20241121,023218.917267,024232.368196,613.450929,423.504 um_pwv,517.003 um_pwv,35.0,5.329 K,0.995457
20241121,024233.325397,025246.776228,613.450831,425.593 um_pwv,519.554 um_pwv,35.0,5.305 K,1.00040
20241121,025247.734068,025635.259084,227.525016,421.798 um_pwv,514.92 um_pwv,35.0,5.304 K,0.991425
20241121,030136.410583,031149.961287,613.550704,423.942 um_pwv,517.537 um_pwv,35.0,5.296 K,0.996492
20241121,031150.917346,032204.370242,613.452896,423.566 um_pwv,517.079 um_pwv,35.0,5.226 K,0.995605
20241121,032205.330817,033218.776801,613.445984,423.087 um_pwv,516.494 um_pwv,35.0,5.182 K,0.994472
20241121,033219.734687,034233.186191,613.451504,421.964 um_pwv,515.123 um_pwv,35.0,5.215 K,0.991817
20241121,034234.143075,035247.593425,613.45035,420.471 um_pwv,513.3 um_pwv,35.0,5.174 K,0.988289
20241121,035248.556115,035635.931633,227.375518,420.968 um_pwv,513.907 um_pwv,35.0,5.129 K,0.989464
20241121,050136.242156,051149.865625,613.623469,431.479 um_pwv,526.739 um_pwv,35.0,4.882 K,1.01431
20241121,051150.826386,052204.275867,613.449481,435.073 um_pwv,531.126 um_pwv,35.0,4.844 K,1.02280
20241121,052205.232844,053218.685143,613.452299,440.971 um_pwv,538.326 um_pwv,35.0,4.858 K,1.03674
20241121,053219.641492,054233.090137,613.448645,445.357 um_pwv,543.68 um_pwv,35.0,4.903 K,1.04711
20241121,054234.058228,055247.497789,613.439561,451.194 um_pwv,550.806 um_pwv,35.0,4.884 K,1.06090
20241121,055248.460526,055635.981230,227.520704,453.187 um_pwv,553.24 um_pwv,35.0,4.78 K,1.06561
20241121,060136.027675,061149.576845,613.54917,461.975 um_pwv,563.967 um_pwv,35.0,4.788 K,1.08638
20241121,061150.538103,062203.987190,613.449087,470.54 um_pwv,574.423 um_pwv,35.0,4.837 K,1.10663
20241121,062204.943581,063218.395290,613.451709,498.037 um_pwv,607.991 um_pwv,35.0,4.831 K,1.17162
20241121,063219.356791,064232.803193,613.446402,541.233 um_pwv,660.724 um_pwv,35.0,4.76 K,1.27371
20241121,064233.759402,065247.211964,613.452562,580.231 um_pwv,708.331 um_pwv,35.0,4.696 K,1.36588
20241121,065248.168030,065635.692482,227.524452,592.736 um_pwv,723.597 um_pwv,35.0,4.647 K,1.39543
20241121,070135.839609,071149.386901,613.547292,601.494 um_pwv,734.289 um_pwv,35.0,4.697 K,1.41613
20241121,071150.348148,072203.791036,613.442888,612.418 um_pwv,747.624 um_pwv,35.0,4.702 K,1.44194
20241121,072204.753383,073218.202727,613.449344,619.418 um_pwv,756.17 um_pwv,35.0,4.716 K,1.45849
20241121,073219.164149,074232.611550,613.447401,619.113 um_pwv,755.797 um_pwv,35.0,4.734 K,1.45777
20241121,074233.568389,075247.017556,613.449167,619.368 um_pwv,756.109 um_pwv,35.0,4.751 K,1.45837
20241121,075247.979328,075635.499034,227.519706,622.311 um_pwv,759.702 um_pwv,35.0,4.761 K,1.46533
20241121,090135.691368,091149.238546,613.547178,640.116 um_pwv,781.437 um_pwv,35.0,4.869 K,1.50741
20241121,091150.201638,092203.645701,613.444063,640.064 um_pwv,781.374 um_pwv,35.0,4.869 K,1.50728
20241121,092204.608712,093218.058638,613.449926,636.747 um_pwv,777.324 um_pwv,35.0,4.893 K,1.49944
20241121,093219.017359,094232.466001,613.448642,632.611 um_pwv,772.275 um_pwv,35.0,4.906 K,1.48967
20241121,094233.423553,095246.874770,613.451217,631.368 um_pwv,770.759 um_pwv,35.0,4.872 K,1.48673
20241121,095247.830780,095635.354194,227.523414,630.933 um_pwv,770.227 um_pwv,35.0,4.898 K,1.48570
20241121,100136.506012,101150.056727,613.550715,629.794 um_pwv,768.836 um_pwv,35.0,4.909 K,1.48301
20241121,101151.012782,102204.462297,613.449515,630.497 um_pwv,769.695 um_pwv,35.0,4.93 K,1.48467
20241121,102205.425311,103218.880253,613.454942,625.82 um_pwv,763.985 um_pwv,35.0,4.976 K,1.47362
20241121,103219.832946,104233.281267,613.448321,617.329 um_pwv,753.62 um_pwv,35.0,5.066 K,1.45355
20241121,104234.238796,105247.690227,613.451431,613.354 um_pwv,748.767 um_pwv,35.0,5.069 K,1.44416
20241121,105248.649665,105636.169198,227.519533,610.262 um_pwv,744.993 um_pwv,35.0,5.021 K,1.43685
20241121,110136.315548,111149.864037,613.548489,619.964 um_pwv,756.836 um_pwv,35.0,5.053 K,1.45978
20241121,111150.821001,112204.272103,613.451102,622.296 um_pwv,759.683 um_pwv,35.0,5.066 K,1.46529
20241121,112205.229136,113218.683128,613.453992,622.48 um_pwv,759.908 um_pwv,35.0,5.145 K,1.46573
20241121,113219.640511,114233.089080,613.448569,623.033 um_pwv,760.583 um_pwv,35.0,5.213 K,1.46703
20241121,114234.046107,115247.495371,613.449264,621.299 um_pwv,758.467 um_pwv,35.0,5.276 K,1.46294
20241121,115248.458357,115635.975989,227.517632,617.375 um_pwv,753.676 um_pwv,35.0,5.279 K,1.45366
20241121,130136.168659,131149.717415,613.548756,618.93 um_pwv,755.573 um_pwv,35.0,5.211 K,1.45733
20241121,131150.678391,132204.129169,613.450778,615.43 um_pwv,751.301 um_pwv,35.0,5.2 K,1.44906
20241121,132205.085137,133218.532457,613.44732,614.717 um_pwv,750.431 um_pwv,35.0,5.244 K,1.44738
20241121,133219.495058,134232.941804,613.446746,613.007 um_pwv,748.343 um_pwv,35.0,5.241 K,1.44334
20241121,134233.904882,135247.351096,613.446214,611.335 um_pwv,746.303 um_pwv,35.0,5.239 K,1.43939
20241121,135248.312914,135635.833899,227.520985,606.976 um_pwv,740.981 um_pwv,35.0,5.25 K,1.42908
20241121,140135.976662,141149.527328,613.550666,604.214 um_pwv,737.609 um_pwv,35.0,5.291 K,1.42256
20241121,141150.488282,142203.936798,613.448516,604.165 um_pwv,737.55 um_pwv,35.0,5.302 K,1.42244
20241121,142204.893770,143218.344549,613.450779,601.717 um_pwv,734.56 um_pwv,35.0,5.308 K,1.41665
20241121,143219.301764,144232.753545,613.451781,598.255 um_pwv,730.335 um_pwv,35.0,5.332 K,1.40847
20241121,144233.711468,145247.160330,613.448862,594.638 um_pwv,725.919 um_pwv,35.0,5.357 K,1.39993
20241121,145248.116697,145635.641454,227.524757,591.466 um_pwv,722.046 um_pwv,35.0,5.343 K,1.39243
20241121,150135.801719,151149.382683,613.580964,591.655 um_pwv,722.278 um_pwv,35.0,5.379 K,1.39288
20241121,151150.343692,152203.788710,613.445018,593.701 um_pwv,724.775 um_pwv,35.0,5.358 K,1.39771
20241121,152204.750568,153218.195804,613.445236,592.575 um_pwv,723.401 um_pwv,35.0,5.385 K,1.39505
20241121,153219.158590,154232.606718,613.448128,587.34 um_pwv,717.009 um_pwv,35.0,5.355 K,1.38268
20241121,154233.564076,155247.016528,613.452452,587.948 um_pwv,717.752 um_pwv,35.0,5.346 K,1.38411
20241121,155247.972238,155635.496735,227.524497,587.499 um_pwv,717.204 um_pwv,35.0,5.305 K,1.38305
20241121,170135.591376,171149.142029,613.550653,593.203 um_pwv,724.168 um_pwv,35.0,5.337 K,1.39653
20241121,171150.103833,172203.551095,613.447262,594.609 um_pwv,725.884 um_pwv,35.0,5.367 K,1.39986
20241121,172204.508890,173217.955669,613.446779,595.456 um_pwv,726.918 um_pwv,35.0,5.365 K,1.40186
20241121,173218.919540,174232.364619,613.445079,595.592 um_pwv,727.084 um_pwv,35.0,5.338 K,1.40218
20241121,174233.327901,175246.776358,613.448457,595.651 um_pwv,727.155 um_pwv,35.0,5.34 K,1.40232
20241121,175247.733891,175635.255823,227.521932,595.856 um_pwv,727.406 um_pwv,35.0,5.341 K,1.40280
20241121,180136.407178,181150.004132,613.596954,596.679 um_pwv,728.411 um_pwv,35.0,5.406 K,1.40475
20241121,181150.965933,182204.412910,613.446977,594.653 um_pwv,725.937 um_pwv,35.0,5.421 K,1.39996
20241121,182205.377099,183218.820226,613.443127,594.521 um_pwv,725.776 um_pwv,35.0,5.413 K,1.39965
20241121,183219.783642,184233.232351,613.448709,595.533 um_pwv,727.012 um_pwv,35.0,5.392 K,1.40204
20241121,184234.189319,185247.640466,613.451147,599.337 um_pwv,731.655 um_pwv,35.0,5.364 K,1.41103
20241121,185248.597363,185636.121354,227.523991,600.364 um_pwv,732.91 um_pwv,35.0,5.372 K,1.41346
20241121,190136.216455,191149.764208,613.547753,594.917 um_pwv,726.259 um_pwv,35.0,5.432 K,1.40058
20241121,191150.727169,192204.176147,613.448978,591.422 um_pwv,721.993 um_pwv,35.0,5.426 K,1.39232
20241121,192205.134848,193218.582770,613.447922,589.719 um_pwv,719.914 um_pwv,35.0,5.459 K,1.38830
20241121,193219.539761,194232.986931,613.44717,591.317 um_pwv,721.864 um_pwv,35.0,5.436 K,1.39208
20241121,194233.951565,195247.396603,613.445038,596.724 um_pwv,728.465 um_pwv,35.0,5.429 K,1.40485
20241121,195248.360055,195635.879184,227.519129,598.3 um_pwv,730.389 um_pwv,35.0,5.409 K,1.40858
20241121,210136.070651,211149.621340,613.550689,607.44 um_pwv,741.547 um_pwv,35.0,5.541 K,1.43018
20241121,211150.583220,212204.030551,613.447331,605.716 um_pwv,739.443 um_pwv,35.0,5.599 K,1.42611
20241121,212204.992053,213218.436453,613.4444,608.759 um_pwv,743.158 um_pwv,35.0,5.629 K,1.43330
20241121,213219.398227,214232.845912,613.447685,607.83 um_pwv,742.023 um_pwv,35.0,5.672 K,1.43110
20241121,214233.808125,215247.256823,613.448698,607.886 um_pwv,742.091 um_pwv,35.0,5.707 K,1.43123
20241121,215248.213529,215635.735582,227.522053,609.45 um_pwv,744.001 um_pwv,35.0,5.671 K,1.43493
20241121,220135.903194,221149.478205,613.575011,614.323 um_pwv,749.95 um_pwv,35.0,5.826 K,1.44645
20241121,221150.439503,222203.887980,613.448477,614.156 um_pwv,749.747 um_pwv,35.0,5.832 K,1.44605
20241121,222204.844879,223218.300145,613.455266,613.944 um_pwv,749.488 um_pwv,35.0,5.898 K,1.44555
20241121,223219.256397,224232.701571,613.445174,613.173 um_pwv,748.546 um_pwv,35.0,5.914 K,1.44373
20241121,224233.664113,225247.109652,613.445539,612.478 um_pwv,747.697 um_pwv,35.0,5.976 K,1.44209
20241121,225248.071586,225635.592473,227.520887,604.646 um_pwv,738.137 um_pwv,35.0,5.9 K,1.42358
20241122,010136.570258,011150.147547,613.577289,643.757 um_pwv,785.882 um_pwv,35.0,5.535 K,1.51601
20241122,011151.109918,012204.557243,613.447325,651.952 um_pwv,795.887 um_pwv,35.0,5.455 K,1.53538
20241122,012205.514151,013218.964759,613.450608,656.551 um_pwv,801.5 um_pwv,35.0,5.447 K,1.54625
20241122,013219.922609,014233.369870,613.447261,659.949 um_pwv,805.648 um_pwv,35.0,5.395 K,1.55428
20241122,014234.334361,015247.779409,613.445048,666.371 um_pwv,813.489 um_pwv,35.0,5.333 K,1.56946
20241122,015248.737501,015636.262736,227.525235,669.253 um_pwv,817.007 um_pwv,35.0,5.283 K,1.57627
20241122,020136.378131,021149.957575,613.579444,686.197 um_pwv,837.691 um_pwv,35.0,5.201 K,1.61631
20241122,021150.913553,022204.363823,613.45027,691.367 um_pwv,844.003 um_pwv,35.0,5.152 K,1.62853
20241122,022205.326464,023218.773633,613.447169,694.683 um_pwv,848.052 um_pwv,35.0,5.111 K,1.63637
20241122,023219.733552,024233.177160,613.443608,695.369 um_pwv,848.889 um_pwv,35.0,5.046 K,1.63799
20241122,024234.141049,025247.586742,613.445693,690.157 um_pwv,842.526 um_pwv,35.0,5.002 K,1.62567
20241122,025248.545788,025636.069803,227.524015,687.535 um_pwv,839.325 um_pwv,35.0,4.961 K,1.61947
20241122,030136.163960,031149.717419,613.553459,700.43 um_pwv,855.067 um_pwv,35.0,4.931 K,1.64995
20241122,031150.673464,032204.123207,613.449743,710.933 um_pwv,867.889 um_pwv,35.0,4.89 K,1.67477
20241122,032205.085983,033218.529100,613.443117,713.827 um_pwv,871.421 um_pwv,35.0,4.87 K,1.68161
20241122,033219.492992,034232.940304,613.447312,719.739 um_pwv,878.639 um_pwv,35.0,4.826 K,1.69558
20241122,034233.897246,035247.345163,613.447917,732.523 um_pwv,894.245 um_pwv,35.0,4.713 K,1.72579
20241122,035248.309080,035635.827868,227.518788,738.165 um_pwv,901.133 um_pwv,35.0,4.597 K,1.73912
20241122,050135.973639,051149.525440,613.551801,731.92 um_pwv,893.509 um_pwv,35.0,4.58 K,1.72437
20241122,051150.480656,052203.928287,613.447631,728.072 um_pwv,888.812 um_pwv,35.0,4.61 K,1.71527
20241122,052204.890032,053218.347426,613.457394,716.732 um_pwv,874.968 um_pwv,35.0,4.717 K,1.68847
20241122,053219.297635,054232.745389,613.447754,707.858 um_pwv,864.135 um_pwv,35.0,4.733 K,1.66750
20241122,054233.708429,055247.154874,613.446445,707.864 um_pwv,864.143 um_pwv,35.0,4.725 K,1.66752
20241122,055248.116705,055635.636129,227.519424,703.877 um_pwv,859.275 um_pwv,35.0,4.698 K,1.65809
20241122,060135.801522,061149.379451,613.577929,696.399 um_pwv,850.146 um_pwv,35.0,4.761 K,1.64042
